folder,broadcaster_id,source_file,sermon_id,match_method,match_score,date_in_name
anchorbaptist_text,anchorsermons,Christ's Mercy in Our Desperate Situations - Synopsis and Application - Luke 9 -37-45.txt,714231013197560,exact,1.0,
anchorbaptist_text,anchorsermons,Christ's Mercy in Our Desperate Situations - The Disciples' Failure - Luke 9 -37-45.txt,71223115843561,exact,1.0,
anchorbaptist_text,anchorsermons,Christ's Mercy in our Desperate Situations.txt,79231553263254,exact,1.0,
anchorbaptist_text,anchorsermons,Christ's Ministry Had Priorities Luke 4 -42-44.txt,121211250527804,exact,1.0,
anchorbaptist_text,anchorsermons,Christ's Ministry Though the Apostles - Authority Part 1 - Luke 9 -1-10.txt,52223103161626,exact,1.0,
anchorbaptist_text,anchorsermons,Christ's Ministry Though the Apostles - Authority Part 2 - Luke 9 -1-10.txt,523231152335540,exact,1.0,
anchorbaptist_text,anchorsermons,Christ's Ministry Though the Apostles - Authority Part 3 - Luke 9 -1-10.txt,52423123224787,exact,1.0,
anchorbaptist_text,anchorsermons,Christ's Ministry Though the Apostles - Focus - Luke 9 -1-10.txt,52623947503372,exact,1.0,
anchorbaptist_text,anchorsermons,Christ's Ministry Though the Apostles - Sermon Preview - Luke 9 -1-10.txt,519231131556772,exact,1.0,
anchorbaptist_text,anchorsermons,Christ's Ministry Though the Apostles - Verification - Luke 9 -1-10.txt,525231153226021,exact,1.0,
anchorbaptist_text,anchorsermons,Christ's Ministry through the Apostles.txt,521231646555646,exact,1.0,
anchorbaptist_text,anchorsermons,Christ's Power Over Nature - His Identity - Luke 8 -22-25.txt,417231149433614,exact,1.0,
anchorbaptist_text,anchorsermons,Christ's Power Over Nature - His Identity Continued - Luke 8 -22-25.txt,418231027377743,exact,1.0,
anchorbaptist_text,anchorsermons,Christ's Power Over Nature - His Meticulous Care - Luke 8 -22-25.txt,419231132596577,exact,1.0,
anchorbaptist_text,anchorsermons,Christ's Power Over Nature - Where is Your Faith - Luke 8 -22-25.txt,420231142413691,exact,1.0,
anchorbaptist_text,anchorsermons,Christ's Power Over Nature.txt,416232134412747,exact,1.0,
anchorbaptist_text,anchorsermons,Christ's Power Over the Kingdom of Darkness - Christ's Engagement - Luke 8 -26-39.txt,426231120275821,exact,1.0,
anchorbaptist_text,anchorsermons,Christ's Power Over the Kingdom of Darkness - Its Reality - Luke 8 -26-39.txt,424231128585821,exact,1.0,
anchorbaptist_text,anchorsermons,Christ's Power Over the Kingdom of Darkness - Strengths and Limitations - Luke 8 -26-39.txt,425231155546010,exact,1.0,
anchorbaptist_text,anchorsermons,Christ's Power Over the Kingdom of Darkness - Walking in Wisdom - Luke 8 -26-39.txt,427231132287292,exact,1.0,
anchorbaptist_text,anchorsermons,Christ's Power Over the Kingdom of Darkness.txt,423231556311340,exact,1.0,
anchorbaptist_text,anchorsermons,Christ's Sovereignty in Our Desperate Situations Luke 4 -38-41.txt,120211251421459,exact,1.0,
anchorbaptist_text,anchorsermons,Christ's Sovereignty over Satan's Kingdom Luke 4 -31-37.txt,11921137162512,exact,1.0,
anchorbaptist_text,anchorsermons,Christ-centered Biblical Preaching.txt,121224144317307,exact,1.0,
anchorbaptist_text,anchorsermons,Christian Discipleship Luke 5 -1-11.txt,126211318172027,exact,1.0,
anchorbaptist_text,anchorsermons,Christian Discipleship and Faithfulness in Our Words.txt,1182411322944,exact,1.0,
anchorbaptist_text,anchorsermons,Christian Discipleship.txt,6132201163959,exact,1.0,
anchorbaptist_text,anchorsermons,Christian Growth.txt,42221020302020,exact,1.0,
anchorbaptist_text,anchorsermons,Christians Rejoicing in their Identity.txt,91122155434317,exact,1.0,
anchorbaptist_text,anchorsermons,Christmas Cantata 2021.txt,121421128363406,exact,1.0,
anchorbaptist_text,anchorsermons,Christmas Cantata Reflection 2025.txt,1282512236092,exact,1.0,
anchorbaptist_text,anchorsermons,Christmas Eve 2019 Evening Service.txt,12251911457670,exact,1.0,
anchorbaptist_text,anchorsermons,Christmas Eve Candelight 2023.txt,11243662841,exact,1.0,
anchorbaptist_text,anchorsermons,Christmas Eve Candlelight Service 2021.txt,1228211645125900,exact,1.0,
anchorbaptist_text,anchorsermons,Christmas Eve Candlelight Service.txt,122518125283235,exact,1.0,
anchorbaptist_text,anchorsermons,Christmas Eve Service.txt,1132509597599,exact,1.0,
anchorbaptist_text,anchorsermons,Christmas Points Us to the Gospel - Luke 1 -67-79.txt,1222191137231807,exact,1.0,
anchorbaptist_text,anchorsermons,Christmas Program and Challenge 2020.txt,1223201917126280,exact,1.0,
anchorbaptist_text,anchorsermons,Christmas and the Miracle of the Incarnation.txt,12524116462330,exact,1.0,
anchorbaptist_text,anchorsermons,"Christmas is Over, Now What.txt",13242328184673,exact,1.0,
anchorbaptist_text,anchorsermons,Christ’s Agony in the Garden.txt,921251558435347,exact,1.0,
anchorbaptist_text,anchorsermons,Christ’s Authority and the Gospel He Preached.txt,518251615556013,exact,1.0,
anchorbaptist_text,anchorsermons,Christ’s Identity and How it Shapes Our Relationship to Him - Conclusion - Luke 9 -57-62.txt,84231031277173,exact,1.0,
anchorbaptist_text,anchorsermons,Christ’s Identity and How it Shapes Our Relationship to Him - Considering the Cost - Lu.txt,8123104925891,exact,1.0,
anchorbaptist_text,anchorsermons,Christ’s Identity and How it Shapes Our Relationship to Him - His Identity - Luke 9 -57-.txt,731231135442671,exact,1.0,
anchorbaptist_text,anchorsermons,Christ’s Identity and How it Shapes Our Relationship to Him - Motivation - Luke 9 -57-62.txt,8323104361728,exact,1.0,
anchorbaptist_text,anchorsermons,Christ’s Identity and How it Shapes Our Relationship to Him - Urgency - Luke 9 -57-62.txt,8223106555447,exact,1.0,
anchorbaptist_text,anchorsermons,Christ’s Identity and How it Shapes our Relationship to Him.txt,73023162167179,exact,1.0,
anchorbaptist_text,anchorsermons,"Christ’s Sacrifice, Our Highest Comfort - Fearing God - Psalm 34 -11-22.txt",118231215234686,exact,1.0,
anchorbaptist_text,anchorsermons,"Christ’s Sacrifice, Our Highest Comfort - Final Thoughts - Psalm 34 -11-22.txt",1110231238395318,exact,1.0,
anchorbaptist_text,anchorsermons,"Christ’s Sacrifice, Our Highest Comfort - God’s Care - Psalm 34 -11-22.txt",11923111966820,exact,1.0,
anchorbaptist_text,anchorsermons,"Christ’s Sacrifice, Our Highest Comfort - Introduction - Psalm 34 -11-22.txt",117232044155910,exact,1.0,
anchorbaptist_text,anchorsermons,"Christ’s Sacrifice, our Highest Comfort.txt",115231715162345,exact,1.0,
anchorbaptist_text,anchorsermons,Christ’s Teaching on Divorce.txt,1112414039824,exact,1.0,
anchorbaptist_text,anchorsermons,Christ’s Teaching on Sexual Fidelity - Designed Male and Female.txt,1231232322271492,exact,1.0,
anchorbaptist_text,anchorsermons,Christ’s Teaching on Sexual Fidelity.txt,1217231712253328,exact,1.0,
anchorbaptist_text,anchorsermons,Church Discipline and Restoration - Matthew 18 -15-20.txt,22119230481151,exact,1.0,
anchorbaptist_text,anchorsermons,Clear Thinking When Our Emotions are Strained Psalm 10.txt,72720115366823,exact,1.0,
anchorbaptist_text,anchorsermons,Colossians 1 -1-11 Meditation.txt,43201424435279,exact,1.0,
anchorbaptist_text,anchorsermons,Colossians 1 -11-24 Meditation.txt,4320142654222,exact,1.0,
anchorbaptist_text,anchorsermons,Colossians 1 -24-29 Meditation.txt,43201430361031,exact,1.0,
anchorbaptist_text,anchorsermons,Colossians 2 -1-8 Meditation.txt,4320143295582,exact,1.0,
anchorbaptist_text,anchorsermons,Comfort When Culture is in Chaos - David's Humble Confession - Psalm 28 -6-9.txt,210231345557878,exact,1.0,
anchorbaptist_text,anchorsermons,Comfort When Culture is in Chaos - David's Prayer - Psalm 28 -1-9.txt,28231228465843,exact,1.0,
anchorbaptist_text,anchorsermons,Comfort When Culture is in Chaos - God's Tender Care - Psalm 28 -1-9.txt,29231243257094,exact,1.0,
anchorbaptist_text,anchorsermons,Comfort When Culture is in Chaos - Introduction - Psalm 28 -1-9.txt,26231242105520,exact,1.0,
anchorbaptist_text,anchorsermons,Comfort When Culture is in Chaos.txt,25231655511951,exact,1.0,
anchorbaptist_text,anchorsermons,Comforted by Christ's Compassion in Our Desperation - Luke 4 -38-41.txt,524221050153713,exact,1.0,
anchorbaptist_text,anchorsermons,Comforted by Christ's Compassionate Care in Our Desperation.txt,522221559404692,exact,1.0,
anchorbaptist_text,anchorsermons,Comforted by God's Incomparable Greatness - Isaiah 40.txt,827191035581158,exact,1.0,
anchorbaptist_text,anchorsermons,Comforted by God's Justice James 5 -1-9.txt,3121105415714,exact,1.0,
anchorbaptist_text,anchorsermons,Comforted by God's Justice.txt,2282117620128,exact,1.0,
anchorbaptist_text,anchorsermons,Comforted by Our Loving Heavenly Father - A Rich Sense of Our Position - Romans 8 -14-19.txt,62123102631251,exact,1.0,
anchorbaptist_text,anchorsermons,Comforted by Our Loving Heavenly Father - God as Father - Romans 8 -14-19.txt,62023104584278,exact,1.0,
anchorbaptist_text,anchorsermons,Comforted by Our Loving Heavenly Father - His Ways are Good - Romans 8 -14-19.txt,62323113524051,exact,1.0,
anchorbaptist_text,anchorsermons,Comforted by Our Loving Heavenly Father - Introduction - Romans 8 -14-19.txt,619231212143915,exact,1.0,
anchorbaptist_text,anchorsermons,Comforted by Our Loving Heavenly Father - Resting in His Goodness - Romans 8 -14-18.txt,62423105205123,exact,1.0,
anchorbaptist_text,anchorsermons,Comforted by Our Loving Heavenly Father - Romans 8 -14-19.txt,615251612273146,exact,1.0,
anchorbaptist_text,anchorsermons,Comforted by our Loving Heavenly Father.txt,61823160176230,exact,1.0,
anchorbaptist_text,anchorsermons,Comforted in Christ's Sufferings.txt,64232331541724,exact,1.0,
anchorbaptist_text,anchorsermons,Committed to God’s Work of Making Disciples.txt,1017240455363,exact,1.0,
anchorbaptist_text,anchorsermons,Communion in the Lord's Supper.txt,73221658101423,exact,1.0,
anchorbaptist_text,anchorsermons,Communion with God James 4 -6-10.txt,51120113812295,exact,1.0,
anchorbaptist_text,anchorsermons,Compromise and Self-Deception Lead to Destructive Consequences.txt,914252347506872,exact,1.0,
anchorbaptist_text,anchorsermons,"Concern, Discernment and a Critical Spirit (Part 2).txt",8424231393664,exact,1.0,
anchorbaptist_text,anchorsermons,"Concern, Discernment and a Critical Spirit.txt",812404947796,exact,1.0,
anchorbaptist_text,anchorsermons,Confession Brings Joy - Psalm 32.txt,825192217223364,exact,1.0,
anchorbaptist_text,anchorsermons,Confession and Fellowship with God Part 1 - 1 John 1 -6-10.txt,52220112744328,exact,1.0,
anchorbaptist_text,anchorsermons,Confession and Fellowship with God Part 2 - 1 John 1 -6-10.txt,523201141106474,exact,1.0,
anchorbaptist_text,anchorsermons,Confidence as a Christian 1 John 2 -3-6.txt,527201124272089,exact,1.0,
anchorbaptist_text,anchorsermons,Confidence at Christ's Coming 1 John 2 -28-29.txt,613201141184157,exact,1.0,
anchorbaptist_text,anchorsermons,Confidence at His Coming - 1 John 2 -28-29.txt,11318723426,exact,1.0,
anchorbaptist_text,anchorsermons,Confidence vs. Isolation - A Biblical View of How We Grow - 1 John 2 -25-29.txt,11318716162,exact,1.0,
anchorbaptist_text,anchorsermons,Confronted with God’s Righteousness.txt,412262319237449,exact,1.0,
anchorbaptist_text,anchorsermons,Contentment in All Circumstances - Philippians 4 -10-13.txt,122118112147528,exact,1.0,
anchorbaptist_text,anchorsermons,Contrasting Christianity and Man-Made Religion - Primary Contention - Luke 11 -37-54.txt,22124123734694,exact,1.0,
anchorbaptist_text,anchorsermons,Contrasting Genuine Christianity and Man-Made Religion - Confrontation - Luke 11 -37-54.txt,220241217216472,exact,1.0,
anchorbaptist_text,anchorsermons,Contrasting Genuine Christianity and Man-Made Religion - Introduction - Luke 11 -37-54.txt,21924121547716,exact,1.0,
anchorbaptist_text,anchorsermons,Contrasting Genuine Christianity and Man-made Religion.txt,21124172291591,exact,1.0,
anchorbaptist_text,anchorsermons,Contrasting Wisdom and Folly Ecclesiastes 10 -12-15.txt,102720114787306,exact,1.0,
anchorbaptist_text,anchorsermons,Correctly Interpreting Scripture - 1 Timothy 4 -1-5.txt,22020105552720,exact,1.0,
anchorbaptist_text,anchorsermons,Crying Out to God in Affliction (Part 1).txt,17241716412521,exact,1.0,
anchorbaptist_text,anchorsermons,Crying Out to God in Affliction (Part 2).txt,1824030111494,exact,1.0,
anchorbaptist_text,anchorsermons,Crying Out to God in Affliction - Final Thoughts - Psalm 35 -1-28.txt,112241232556167,exact,1.0,
anchorbaptist_text,anchorsermons,Crying Out to God in Affliction - Introduction - Psalm 35 -1-28.txt,18241221323878,exact,1.0,
anchorbaptist_text,anchorsermons,Crying Out to God in Affliction - Structure - Psalm 35 -1-28.txt,110241244304495,exact,1.0,
anchorbaptist_text,anchorsermons,Crying Out to God in Affliction - Tension - Psalm 35 -1-28.txt,111241210204907,exact,1.0,
anchorbaptist_text,anchorsermons,Crying Out to God in Affliction - Why Suffering - Psalm 35 -1-28.txt,1924119161627,exact,1.0,
anchorbaptist_text,anchorsermons,David & his Mighty Men.txt,2625132315016,exact,1.0,
anchorbaptist_text,anchorsermons,David Crowned as King.txt,11212405371056,exact,1.0,
anchorbaptist_text,anchorsermons,David Encouraged Himself in the Lord.txt,922242333521694,exact,1.0,
anchorbaptist_text,anchorsermons,David Publicly Praises the Lord.txt,22025128255773,exact,1.0,
anchorbaptist_text,anchorsermons,David's Deceit at Gath.txt,992404334238,exact,1.0,
anchorbaptist_text,anchorsermons,David's Dilemma & the Fall of Saul.txt,916240161484,exact,1.0,
anchorbaptist_text,anchorsermons,David's Friendships.txt,11625128221699,exact,1.0,
anchorbaptist_text,anchorsermons,David's Kindness to Mephibosheth.txt,112724127383663,exact,1.0,
anchorbaptist_text,anchorsermons,David's Repentance and God's Grace.txt,121224140587612,exact,1.0,
anchorbaptist_text,anchorsermons,David’s Dilemma as a Dad.txt,1192515364690,exact,1.0,
anchorbaptist_text,anchorsermons,David’s Impulsive Response and God’s Grace.txt,8292403042357,exact,1.0,
anchorbaptist_text,anchorsermons,David’s Treachery and God’s Mercy.txt,12524126205061,exact,1.0,
anchorbaptist_text,anchorsermons,Deacons and Church Order - 1 Timothy 3 -1-13.txt,1919117543648,exact,1.0,
anchorbaptist_text,anchorsermons,Dealing With Anxiety Biblically.txt,71824013551275,exact,1.0,
anchorbaptist_text,anchorsermons,Dealing With Burdens - 1 Peter 5 -6-8.txt,12721114358227,exact,1.0,
anchorbaptist_text,anchorsermons,Dealing With Doubts About Our Salvation - 1 John 3 -19-21.txt,121191123213496,exact,1.0,
anchorbaptist_text,anchorsermons,Dealing With False Doctrine - 1 Timothy 4 -1-5.txt,131201030415881,exact,1.0,
anchorbaptist_text,anchorsermons,Dealing With False Doctrine - Part 2 1 Timothy 4 -1-5.txt,27201039354190,exact,1.0,
anchorbaptist_text,anchorsermons,Dealing with Anxious Doubts in a Godly Way.txt,31024166563058,exact,1.0,
anchorbaptist_text,anchorsermons,Dealing with Blind Spots Luke 6 -37.txt,3521125543363,exact,1.0,
anchorbaptist_text,anchorsermons,Dealing with Burdens.txt,12621028137242,exact,1.0,
anchorbaptist_text,anchorsermons,Dealing with Criticism Biblically.txt,32251849107952,exact,1.0,
anchorbaptist_text,anchorsermons,Dealing with Doubts - A Great yet Ordinary Man - Luke 7 -18-23.txt,11823122041013,exact,1.0,
anchorbaptist_text,anchorsermons,Dealing with Doubts - Introduction Luke 7 -18-23.txt,116231331451997,exact,1.0,
anchorbaptist_text,anchorsermons,Dealing with Doubts - John's Question and Christ's Response - Luke 7 -18-23.txt,119231251212404,exact,1.0,
anchorbaptist_text,anchorsermons,Dealing with Doubts - Learning to Preach the Truth to Ourselves - Luke 7 -21-23.txt,120231226484391,exact,1.0,
anchorbaptist_text,anchorsermons,Dealing with Doubts - The Significance of John's Ministry - Luke 7 -18-23.txt,11723123033799,exact,1.0,
anchorbaptist_text,anchorsermons,Dealing with Doubts.txt,11523165318333,exact,1.0,
anchorbaptist_text,anchorsermons,Dealing with People in Authority - Ecclesiastes 8 -1-5.txt,1126211057217950,exact,1.0,
anchorbaptist_text,anchorsermons,Dealing with People in Authority.txt,112421117144658,exact,1.0,
anchorbaptist_text,anchorsermons,Dealing with Temptation James 1 -13-16.txt,42220112836870,exact,1.0,
anchorbaptist_text,anchorsermons,Dealing with the Pain of Betrayal - Application - Psalm 31 -1-24.txt,6923176396540,exact,1.0,
anchorbaptist_text,anchorsermons,Dealing with the Pain of Betrayal - David's Strength - Psalm 31 -1-24.txt,6823109561233,exact,1.0,
anchorbaptist_text,anchorsermons,Dealing with the Pain of Betrayal - Introduction - Psalm 31 -1-24.txt,6523112744195,exact,1.0,
anchorbaptist_text,anchorsermons,Dealing with the Pain of Betrayal - The Weight of David's Trouble - Psalm 31 -1-24.txt,672310020963,exact,1.0,
anchorbaptist_text,anchorsermons,Dealing with the Pain of Betrayal - Trusting God - Psalm 31 -1-24.txt,66231038232523,exact,1.0,
anchorbaptist_text,anchorsermons,Dealing with the Pain of Betrayal.txt,64231619175171,exact,1.0,
anchorbaptist_text,anchorsermons,Dealing with the Problem of Sin - Final Thoughts - Psalm 32 -1-5.txt,81123122496925,exact,1.0,
anchorbaptist_text,anchorsermons,Dealing with the Problem of Sin - God’s Appeal - Psalm 32 -1-5.txt,810231052256811,exact,1.0,
anchorbaptist_text,anchorsermons,Dealing with the Problem of Sin - Our Refuge - Psalm 32 -1-5.txt,89231334142098,exact,1.0,
anchorbaptist_text,anchorsermons,Dealing with the Problem of Sin - Priorities - Psalm 32 -1-5.txt,8723105272031,exact,1.0,
anchorbaptist_text,anchorsermons,Dealing with the Problem of Sin - The Reality of Sin - Psalm 32 -1-5.txt,88231051137390,exact,1.0,
anchorbaptist_text,anchorsermons,Dealing with the Problem of Sin.txt,86231747336179,exact,1.0,
anchorbaptist_text,anchorsermons,Dealing with the Roots and Lingering Effects of Contention - Philippians 4 -4-7.txt,1129181157471881,exact,1.0,
